Date,Close,High,Low,Open,Volume
2024-01-19,145.09341430664062,145.16279118468964,143.11099308151773,143.4678295070268,34271900
2024-01-22,144.7068634033203,147.0857631627537,144.55817271543333,145.80710794511032,32200400
2024-01-23,145.7476043701172,145.8863732533205,144.2211466548808,144.60771819556675,21636100
2024-01-24,147.3930206298828,148.53292195218594,146.79830331468807,147.2344232959612,25233500
2024-01-25,150.53515625,151.7047926793007,148.22563362553456,148.7509891835985,29149100
2024-01-26,150.85235595703125,151.19927062056652,149.68271948865382,149.77193994469403,26115500
2024-01-29,152.16075134277344,152.42838247060587,150.0990312415879,150.7234988316385,27784300
2024-01-30,150.12876892089844,152.26977239045794,149.86113781545077,151.45698753735525,36331800
2024-01-31,138.86863708496094,142.73435309816574,138.6406477145511,142.35768815981584,71910000
2024-02-01,139.91929626464844,141.8025904131777,139.55253804649774,140.8708500003378,40466500
2024-02-02,141.1285858154297,141.3664667061821,135.30026199719302,138.03599811357188,62499600
2024-02-05,142.41714477539062,144.19142038150497,141.52506120365902,141.56471810110367,38505400
2024-02-06,142.83346557617188,144.08238559279584,141.93146022405054,143.37861935248668,29128200
2024-02-07,144.2608184814453,144.34011716332222,142.6649684297807,143.48767523899187,25208900
2024-02-08,144.6275634765625,145.0438701746272,143.82468519281807,144.54826480197747,22563800
2024-02-09,147.6903839111328,148.1265190084021,144.89516267391085,145.39076798904887,26829500
2024-02-12,146.2333221435547,148.02741119835667,146.07472479210762,147.11549911454978,21564100
2024-02-13,143.86431884765625,145.3808699923918,142.42706637302987,143.6462512860247,27837700
2024-02-14,144.65728759765625,145.23219160120888,142.82354180831294,144.79605648646725,22704200
2024-02-15,141.51515197753906,142.25855998207064,139.22545774352974,141.88189508654546,37590700
2024-02-16,139.284912109375,141.9314424892963,138.90824725672493,141.7332034022547,31468900
2024-02-20,139.87965393066406,140.83122289008293,138.26399071915645,138.43249472896153,25144700
2024-02-21,141.29708862304688,141.43585751636738,139.44351432516038,140.20675080076072,23223300
2024-02-22,142.82354736328125,143.7255527379726,141.5448922041246,143.65616072853092,27191900
2024-02-23,142.6947021484375,143.40835995334845,142.16934655124388,142.40724256933106,19493800
2024-02-26,136.36087036132812,141.18806188186093,136.18244456120365,140.89069563143732,53641800
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200
2024-02-28,135.18128967285156,136.7969524653422,134.21981430033225,136.68791870790173,37328600
2024-02-29,137.24302673339844,137.63950492469195,135.2011201866837,136.07339035713764,42133000
2024-03-01,135.93463134765625,137.6494215802847,135.71656378920932,137.21328646339086,31151100
2024-03-04,132.17796325683594,134.46765773338637,130.7506173169925,134.46765773338637,55999400
2024-03-05,131.50393676757812,132.06893419092674,129.52151514124904,130.7208868800359,40194800
2024-03-06,130.24510192871094,132.40594948451212,129.69994805137367,131.94998583064222,35318600
2024-03-07,133.19891357421875,133.75398920823105,130.45325539382577,131.62287689054074,37738200
2024-03-08,134.21986389160156,136.8763016912152,132.822252972934,133.03041390483907,39370400
2024-03-11,136.45999145507812,137.8774307891928,134.93353345070832,134.93353345070832,32437800
2024-03-12,137.28268432617188,138.15495459716567,135.82560336197784,135.82560336197784,27563400
2024-03-13,138.56130981445312,139.84988649565838,137.76835351033176,137.77826017049807,23347200
2024-03-14,141.84226989746094,142.3279535040784,139.22547402056372,139.9490536613269,42753400
2024-03-15,139.93910217285156,141.92152332928583,138.7992160577711,141.24750739594128,49475400
2024-03-18,146.38198852539062,150.81270155253688,145.87647651462308,147.3038223387608,69273700
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.85777429622541,24070400
2024-03-20,147.4326629638672,147.55160339022362,145.45024185967216,146.69916171043283,21311500
2024-03-21,146.30270385742188,149.04834657827197,145.60884427485487,148.15626300736415,24755600
2024-03-22,149.44483947753906,150.24771771386577,147.67056387842288,147.8093327695821,29211800
2024-03-25,148.75099182128906,149.0582647076252,146.52076782406607,148.622129594887,19229300
2024-03-26,149.34571838378906,150.92173980939236,148.66178056238658,148.89967658168865,22149100
2024-03-27,149.5439453125,150.30718174477965,147.59125913003174,149.85121819279237,22879200
2024-03-28,149.60342407226562,150.09902942352818,148.85010938322958,149.52414052577765,24485400
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800
2024-04-02,153.20155334472656,153.3403222648886,150.8127314604504,152.1508722171171,24586000
2024-04-03,153.558349609375,153.716946940742,151.3875959008957,152.2499594372824,24705000
2024-04-04,149.20693969726562,153.40967834779974,149.12764102936788,152.15083657251893,34724700
2024-04-05,151.15963745117188,152.07154951460475,148.28513236262637,148.71134571985755,23459200
2024-04-08,153.48898315429688,153.9052898339039,151.26866573838439,151.4371697426533,20702000
2024-04-09,155.22360229492188,157.16636680492698,153.825991572372,154.71807515609422,31079500
2024-04-10,154.76763916015625,155.23350940234246,153.3204648733208,154.8370311694787,22838600
2024-04-11,158.0089111328125,158.27652714867145,155.08484241109738,155.53088422887154,27166400
2024-04-12,156.3436737060547,158.8117940185791,155.75886296974886,156.57166307757163,25353700
2024-04-15,153.49888610839844,157.8403937153416,153.23125499058935,157.46372881803066,27136500
2024-04-16,153.04293823242188,154.28195170620987,152.0814625667883,152.83479243864417,20779500
2024-04-17,154.10354614257812,155.69939615479163,153.22136912493693,154.25222171449875,21763100
2024-04-18,154.63876342773438,155.56059716944145,153.26098127050776,153.97465412709587,19883000
2024-04-19,152.73565673828125,154.98570931530094,150.96139619825826,154.82711196963538,32615600
2024-04-22,154.90640258789062,156.2544497066036,152.7059136863934,152.9537163543577,26446200
2024-04-23,156.8690185546875,157.57278489006907,154.90642537067149,155.58045659149803,21151600
2024-04-24,157.73138427734375,158.1675194626567,155.78860439495244,156.10579912051713,22779100
2024-04-25,154.6288604736328,155.11455913410575,149.5439450297003,149.99990858082532,57109700
2024-04-26,170.43869018554688,173.17444161155032,168.15890237210272,172.83741845240817,64665300
2024-04-29,164.68963623046875,168.05976136758494,163.7579109650259,167.5740627254869,45610000
2024-04-30,161.3492889404297,166.62253752967678,161.1708782605576,164.1544172520467,33562900
2024-05-01,162.41981506347656,165.6511570806619,161.65657845255657,162.85595026971654,33493200
2024-05-02,165.15553283691406,165.26456662605938,162.44953168316837,163.34161532186556,24294500
2024-05-03,165.77008056640625,166.4837534702782,161.61690537224646,166.08726012108556,34662400
2024-05-06,166.62252807617188,166.6621698501134,164.5707146259979,165.98815382038057,21871300
2024-05-07,169.7448272705078,170.25033926742327,166.90996414876957,167.01899792747776,28039700
2024-05-08,167.89126586914062,168.65448718502228,167.25689165384944,167.51460097970468,19569100
2024-05-09,168.4661865234375,169.18976613945827,166.70181746537216,167.90118913341487,15346700
2024-05-10,167.1676788330078,168.35714377508077,164.72930897604326,166.55313303769844,29799900
2024-05-13,167.65335083007812,167.79211970127017,162.55852923820896,162.81623853480204,31327600
2024-05-14,168.84283447265625,169.7448398794561,167.3163765820282,168.27785221350925,25127100
2024-05-15,170.99374389648438,171.13251278258656,169.01132259521063,169.13027815806552,26948400
2024-05-16,172.64906311035156,173.5808035378088,171.17216892717605,171.7668862401435,27867900
2024-05-17,174.51255798339844,174.72071889069628,172.1633934028928,172.64907697879545,24479300
2024-05-20,175.36500549316406,177.19875144536334,174.53239208635316,174.6414258747219,22554400
2024-05-21,176.28683471679688,176.584185836624,174.2647563539197,175.34517242175946,16989400
2024-05-22,174.8297576904297,175.5929790815051,173.67004292281268,175.08746704167487,17880000
2024-05-23,172.02459716796875,176.6832838144387,171.42986477706918,175.51366260358867,21024900
2024-05-24,173.4519500732422,174.22509313899903,172.12371636120923,173.44202828735197,16579400
2024-05-28,174.8495635986328,175.7119272031069,172.83740706265183,172.9167057345963,20572200
2024-05-29,174.35397338867188,175.285713959116,173.18435190640471,173.8881031034498,23388700
2024-05-30,170.59725952148438,173.67992513855842,170.28006486489895,173.6600966913534,22931500
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900
2024-06-03,171.64796447753906,172.9960117081414,169.65563630662328,171.0234968625416,27459100
2024-06-04,172.2624969482422,172.3219822936052,170.37920271129525,171.75698494771635,26879600
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500
2024-06-06,175.17666625976562,175.59297294708358,174.2052839893571,174.35395954744376,23251000
2024-06-07,172.92662048339844,176.3066373799981,172.7680231459644,175.4938524938292,19661400
2024-06-10,173.67086791992188,175.70518493273318,171.43808427850212,173.63118065101344,23726700
2024-06-11,175.2685546875,175.48687252833415,172.440371072749,174.8716214180017,21540600
2024-06-12,176.42959594726562,179.0295587655737,174.76245808700693,176.8860828234983,27864700
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300
2024-06-14,175.437255859375,175.7051941501706,172.81745685502335,172.886928506799,18063600
2024-06-17,175.88381958007812,176.99524483970762,173.47240531751984,174.1174408030097,19618500
2024-06-18,173.75027465820312,176.03267896636487,172.76785945042823,175.78459187073935,21869900
2024-06-20,174.9510040283203,175.9334191303285,173.65103020992316,174.02811225809378,20160100
2024-06-21,178.2555389404297,179.466205138687,175.2586426839211,175.645657934706,57759000
2024-06-24,177.8486785888672,179.50589857307529,177.3028839492694,178.7814884925371,18298000
2024-06-25,182.6218719482422,182.87987707702328,178.04714529101605,178.24561193946573,23130200
2024-06-26,182.47303771972656,183.09820694625952,181.0837408053558,181.23260215798607,19839000
2024-06-27,183.9912872314453,184.62638948700294,182.6119238103733,182.7706880177386,18848900
2024-06-28,180.75624084472656,183.71344974735644,180.56770738280355,182.90965002904287,29156600
2024-07-01,181.58982849121094,182.4730179096056,179.91275737108273,181.6295157623823,16006100
2024-07-02,183.82260131835938,184.1500780686585,180.17075176456586,180.65700787416756,17372500
2024-07-03,184.39816284179688,184.6660859724945,182.59208172180752,183.43558380831382,10242100
2024-07-05,189.14161682128906,189.39962196196515,184.37834132871893,184.4378798117953,20967500
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742393,188.4469411036859,21035900
2024-07-09,187.53399658203125,189.89579062187278,187.2759914489027,188.8538217724112,15121400
2024-07-10,189.7171630859375,190.2828089517807,187.58362004629095,187.7026970108747,15952500
2024-07-11,184.15008544921875,189.39960141202818,183.66382932012837,188.39733505757295,25625800
2024-07-12,183.65391540527344,185.67829936578423,183.07835154835516,183.66383343758727,22898400
2024-07-15,185.10272216796875,186.79964437744582,183.5050408426138,183.5050408426138,16474000
2024-07-16,182.5126953125,187.23626771226316,181.9669007256916,185.92637584595624,18290700
2024-07-17,179.6348876953125,182.14552760174087,178.52344733868037,181.569963789314,20734100
2024-07-18,176.3303680419922,181.10356083919302,175.119701930773,180.53791505223174,25315700
2024-07-19,176.30059814453125,178.91046381081307,175.77465477022162,177.51126425121495,18881900
2024-07-22,180.2799072265625,181.30202472668176,178.85092330428975,179.20816928485795,24100300
2024-07-23,180.3989715576172,182.20505253920132,180.150884509072,180.6569917790045,36352700
2024-07-24,171.30906677246094,174.8418237800792,170.50526718996738,172.27164569377652,49585200
2024-07-25,166.0000457763672,172.09306459024975,165.91073805088556,171.1999570513624,44852000
2024-07-26,165.72216796875,166.80382399385917,162.8046615111257,165.8710141586151,41336900
2024-07-29,168.2327880859375,169.12589540355745,166.70457852995781,167.538147378674,20293800
2024-07-30,168.98699951171875,169.91980941464726,167.15116408802947,168.93739420618675,18959700
2024-07-31,170.22743225097656,172.91670298864665,168.7091404604878,171.91443658888358,25729100
2024-08-01,169.45338439941406,172.71821867309802,167.58777995648467,168.94729223504007,24531400
2024-08-02,165.384765625,167.22060083165107,163.40998712477472,165.16644779514462,29130100
2024-08-05,158.03147888183594,163.17183620146415,153.7445266292353,154.3101724717456,53630700
2024-08-06,157.07879638671875,159.34136430659962,155.21319199044268,158.11084703677423,49004600
2024-08-07,157.72384643554688,161.7329270375027,157.2574415077753,160.01616866155442,25138600
2024-08-08,160.79019165039062,162.4374934400702,158.9841256428161,159.28181801513983,25578800
2024-08-09,162.41766357421875,162.53674053879345,157.8429367667061,158.785664734338,28602300
2024-08-12,161.04820251464844,163.638232240746,160.60164879815585,163.09245277727376,15895300
2024-08-13,162.90390014648438,163.46953080218395,161.72300324977175,162.15963892338314,18551700
2024-08-14,159.14288330078125,161.9710818575429,156.5032484754406,161.15734902797854,40591100
2024-08-15,160.06578063964844,160.40317542086007,158.38870962322818,159.27189898700752,31524300
2024-08-16,161.7130889892578,163.79701137732062,159.8970897454957,160.23448454041534,24208600
2024-08-19,165.39471435546875,165.41456556424006,163.00315095672093,164.01535061555833,22416200
2024-08-20,165.90078735351562,167.34962258490438,165.54355648931903,165.62293103111787,18341500
2024-08-21,164.58099365234375,165.57334208523812,163.41001462767,163.8863376356894,22902000
2024-08-22,162.54664611816406,166.30763931714822,162.06039002531082,165.9801625781286,22493300
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700
2024-08-26,164.8885955810547,166.26795909914733,163.20160651563705,165.106913416324,14190400
2024-08-27,163.419921875,165.1664646925233,163.201619164844,164.57104961527048,11821900
2024-08-28,161.60394287109375,164.33290096897073,160.29403571593602,163.77717314609376,16407400
2024-08-29,160.5421142578125,164.70005625165825,159.02382249929119,163.05275436266322,19699800
2024-08-30,162.1298828125,162.40773914692483,160.45281163127092,161.37568835446018,22123800
2024-09-03,156.1559295654297,160.61157889702227,155.28265821334085,160.48256877218185,38945300
2024-09-04,155.25289916992188,157.78339053713182,154.76665816042646,155.4612989897302,19353800
2024-09-05,156.03684997558594,158.2299312085826,154.78648144405375,155.1040401638185,18688700
2024-09-06,149.7652130126953,156.62234382988387,149.39804896411633,156.09640040925774,37912100
2024-09-09,147.76795959472656,152.4282366790671,146.28739297802653,151.54387525137955,39260500
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800
2024-09-11,150.2024383544922,150.5402808905173,146.5854975587233,148.9702880228308,29607700
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500
2024-09-13,156.4625244140625,157.37669455144265,154.22677778049754,154.44537016884462,29591200
2024-09-16,157.05868530273438,157.24748407606418,155.6079429135806,156.31343656303738,18379800
2024-09-17,158.31072998046875,159.53293380012653,157.3766823666018,158.0126274199818,20715600
2024-09-18,158.79762268066406,159.48325404924594,157.59529635899653,158.84730896980255,23677300
2024-09-19,161.1128692626953,162.7524107202581,160.31793409819053,162.67293084972206,26587700
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400
2024-09-23,160.82470703125,164.4416474906759,160.64583942390462,163.3088698512438,24150900
2024-09-24,161.26190185546875,162.18601827960998,159.67204679818846,161.9972194853163,23332100
2024-09-25,160.4669952392578,161.77862539142924,160.27819642927898,160.44711769027916,18869200
2024-09-26,161.69911193847656,163.0405658423745,161.25196569121914,162.60335078741144,20319300
2024-09-27,162.91140747070312,164.65032158098356,161.5997772832552,161.7786297424913,21101300
2024-09-30,164.79937744140625,165.09746486800793,162.22577308210086,162.28540572954867,20413900
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100
2024-10-02,164.80929565429688,166.4587833748385,163.68644922877587,165.36574568962988,17760200
2024-10-03,164.80929565429688,165.5843532266716,162.88158291608877,163.3684842780683,15073100
2024-10-04,166.00169372558594,167.16428010496523,164.4317010051406,166.99535885279488,19047400
2024-10-07,161.94754028320312,167.4126985535878,161.71900154638254,166.65751850550026,22463100
2024-10-08,163.33868408203125,163.68645779124333,161.8382399845631,162.901468985077,23072700
2024-10-09,160.8346405029297,163.7957583809211,158.72807525360884,162.41456443992033,31181800
2024-10-10,161.05325317382812,162.03698715416354,159.38388779769477,159.8509116423071,14144100
2024-10-11,162.2058868408203,162.86169424502742,160.21855675772235,161.10291803821593,15344300
2024-10-14,163.91500854492188,165.17695235890986,162.36487818674945,162.60336327926677,19016100
2024-10-15,164.41183471679688,166.61775729768382,163.58709086133464,164.7397308583214,20247200
2024-10-16,164.1137237548828,164.74966878217245,162.70272119940034,163.48770991975573,16406000
2024-10-17,161.8978271484375,165.31603708942265,161.72890592209077,164.68009211171315,21453400
2024-10-18,162.384765625,163.66660222742627,162.04692309495266,162.1562268737477,19757700
2024-10-21,163.03065490722656,163.45792366085925,161.58982825285435,161.9177395848208,20946500
2024-10-22,164.09385681152344,164.71987068710104,161.9475365199372,161.9475365199372,16568100
2024-10-23,161.74880981445312,164.76956032222017,160.90418838301372,163.71626254064074,18280500
2024-10-24,161.68919372558594,162.29533007096418,159.9900196550578,161.79849749810091,22412500
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900
2024-10-28,165.66384887695312,167.68098784367282,162.91139226813863,167.68098784367282,32138600
2024-10-29,168.6051025390625,169.30068030332265,166.03151333010814,166.6674584466476,42169000
2024-10-30,173.3548126220703,180.86691803166593,172.95733750175077,179.5353953312524,68890800
2024-10-31,170.0260467529297,175.69988150851668,169.91674297844676,172.03325462883092,44769000
2024-11-01,170.2048797607422,171.22836871150324,167.81015851321018,168.99262234877236,31796500
2024-11-04,168.1678924560547,169.64844379948434,166.9456734265419,168.8535086611848,21492700
2024-11-05,168.66473388671875,169.4497227111904,167.77042612333224,168.35668494331603,18242100
2024-11-06,175.39181518554688,175.81909904785277,172.40088879790804,172.69899134986846,33695500
2024-11-07,179.60494995117188,179.93286122281984,176.0675049534539,176.28611246788589,25352900
2024-11-08,177.22018432617188,179.7540183112244,176.95189049215537,179.50560202546419,22006200
2024-11-11,179.20748901367188,179.40621898146745,177.33939395971944,177.44869771632568,17450400
2024-11-12,180.46945190429688,181.33395085774214,178.25358296080182,178.68086684117154,25134900
2024-11-13,177.74681091308594,179.81363605883408,177.40895326922643,179.31680352847516,23184000
2024-11-14,174.4676971435547,177.68717710271721,173.215684740498,177.15058952846138,31007500
2024-11-15,171.39730834960938,173.03684979342893,170.135349355116,172.62944344024277,32504600
2024-11-18,174.18948364257812,174.32859614097288,171.80467846165004,172.3213885251699,20135300
2024-11-19,176.9916229248047,177.73687175049812,172.46051249052883,172.61950254558704,23434900
2024-11-20,174.8651885986328,176.55441631876369,172.67912830422068,176.2165738071629,18997100
2024-11-21,166.56808471679688,173.0269078339117,162.6629730093742,172.79835394534456,59734400
2024-11-22,163.71624755859375,165.4054902668861,162.8616950123504,164.7993539822004,38604600
2024-11-25,166.5879669189453,167.5617697445597,164.56089655546532,165.03785161237923,33135300
2024-11-26,168.0486297607422,168.74420743105776,166.51839224272408,166.56807852805025,20486700
2024-11-27,168.15794372558594,168.40636000516253,166.95561742322607,167.9294049937709,19266500
2024-11-29,167.8797149658203,168.35666996658753,166.10106111500806,167.43256870496816,14257200
2024-12-02,170.40365600585938,170.98991485352522,167.50215534937632,167.70088536324786,23789100
2024-12-03,170.25457763671875,171.5860852555961,169.7676914327812,170.40363650165742,22248700
2024-12-04,173.26539611816406,173.80198381709815,169.97636673123043,170.06579296034354,31615100
2024-12-05,171.5463409423828,174.9446737388749,171.2383071896845,174.24911120663256,21356200
2024-12-06,173.6032257080078,173.9708769207123,170.77127428081718,170.94019551806315,21462400
2024-12-09,174.4587860107422,175.3441610315068,172.74772178507266,173.0561237995235,25389600
2024-12-10,184.2078399658203,185.39165905883286,180.10925267461994,181.89990276575224,54813000
2024-12-11,194.38467407226562,194.59358956818772,183.88950517431252,184.3471064632806,67894100
2024-12-12,190.9625701904297,194.16582489848338,190.71386920648584,193.98676747620544,34817500
2024-12-13,188.83367919921875,191.7285469445743,188.65460660803555,190.01748306194702,25143500
2024-12-16,195.6381378173828,197.96597529078676,191.6191215772895,191.8678225512729,44934900
2024-12-17,194.40457153320312,200.37339478634232,193.96685539925252,196.22506444695088,43504000
2024-12-18,187.42105102539062,195.97637074387896,186.76449197962535,194.20562099415744,34166100
2024-12-19,187.5304718017578,192.0269895380088,187.40115762090377,190.63427019379503,32265200
2024-12-20,190.4154052734375,191.88771069567545,184.25756711987572,184.8146548375062,63462900
2024-12-23,193.6186981201172,194.08625719212253,189.16196548395996,191.6191324608379,25675000
2024-12-24,195.0910186767578,195.0910186767578,192.77312346833173,193.82761331003957,10403300
2024-12-26,194.5836639404297,195.7276824419866,193.37000187433253,194.1359900072514,12046600
2024-12-27,191.75839233398438,194.3051030426647,189.65935551931798,193.9370152813754,18891400
2024-12-30,190.24630737304688,191.5494980812226,188.13731273783964,188.8137872976618,14264700
2024-12-31,188.31639099121094,190.96257314438756,187.53048736926948,190.08714080992223,17466900
2025-01-02,188.44569396972656,191.00234725825092,186.52572974438567,189.65935593229025,20370800
2025-01-03,190.79344177246094,192.20607673113864,188.9928490622425,190.37562593745199,18596200
2025-01-06,195.8470458984375,197.19003728298551,192.8427489428689,192.9720631324044,29563600
2025-01-07,194.47422790527344,199.95559215597262,193.5888530048973,196.085805432373,26487200
2025-01-08,192.94223022460938,195.2700679108895,191.3803958585084,191.56941104474132,24864800
2025-01-10,191.04212951660156,195.49886180679007,189.32112306274666,193.29039598946073,26665200
2025-01-13,190.01751708984375,190.18663195766106,186.38648836072548,189.08241402888427,21823700
2025-01-14,188.6745147705078,190.98245196740993,187.33152340912505,190.24630678281764,17174900
2025-01-15,194.5338897705078,195.3396784348841,190.86306125101433,192.08666569767828,21776000
2025-01-16,191.9076385498047,194.4642768734046,191.8081520804567,193.13124318936406,17815400
2025-01-17,194.98158264160156,196.20518730281572,192.74327365719543,195.508827543568,27735100
2025-01-21,197.02093505859375,201.23889429991502,196.8418624454126,198.03563938794179,29971300
2025-01-22,197.3392333984375,199.43827011349632,196.50360181373688,198.02565047854944,26200600
2025-01-23,196.95127868652344,199.25923110054313,194.18572496319172,197.11045095911172,26951400
2025-01-24,199.1697235107422,199.85612554750062,196.97119990354366,197.07068637933736,23877500
2025-01-27,190.81333923339844,195.85700244066396,189.73894916830926,191.41022766272687,41728900
2025-01-28,194.2852020263672,194.4642594397363,189.6891977496922,191.7484490804529,24157900
2025-01-29,194.39463806152344,195.7674571519655,192.4249153665142,194.54385257803781,18218300
2025-01-30,199.8262481689453,200.35349300478669,196.64287882627042,196.97116592435128,24354700
2025-01-31,202.9599151611328,204.41232049224394,200.75144907949408,200.95040684244714,32001100
2025-02-03,200.1844024658203,202.69131276848185,199.0602842802592,199.64721499071638,27838300
2025-02-04,205.30764770507812,205.97416454187623,201.75619025433605,202.33317837712485,43856400
2025-02-05,190.33583068847656,191.74845039513906,187.05297480534406,190.0771871408914,70373900
2025-02-06,190.6044464111328,191.10184839531686,187.73940612479137,188.5153520057582,29297400
2025-02-07,184.37696838378906,190.18662005870158,182.2878891065967,190.05730586169955,49315000
2025-02-10,185.50108337402344,187.22208986080463,184.89425239135454,186.37651565839897,23105600
2025-02-11,184.35708618164062,185.9686638183211,183.32248151205218,184.0685845185901,21239500
2025-02-12,182.65594482421875,184.14815067534644,180.88519509524076,182.26797191010567,22072600
2025-02-13,185.1728057861328,185.3120777313061,182.18839394998832,183.36227049888035,21402500
2025-02-14,184.26751708984375,185.43143579936174,183.3622571021092,184.09840225302517,20448400
2025-02-18,182.8151092529297,184.99373213088467,180.79565863535095,184.6356021347893,29916700
2025-02-19,184.3073272705078,184.4963424448096,182.63604878465782,183.11356559747395,19549400
2025-02-20,183.60101318359375,184.34711614040583,181.77057757262898,183.83977159439488,20441500
2025-02-21,178.72647094726562,184.37694976979722,178.14948286814752,184.18793460152546,35199200
2025-02-24,178.318603515625,182.16848984705686,177.96047349552646,181.04437173412518,29854200
2025-02-25,174.5084991455078,177.81125539535978,173.7822965453186,177.11488051844918,41913400
2025-02-26,171.83248901367188,175.16508845335508,170.68847049649932,174.1603418876601,35431300
2025-02-27,167.62448120117188,173.65299127143683,167.06739336596,173.0859608604194,39991000
2025-02-28,169.3951873779297,169.72347444867967,165.9034315554997,167.80349524935414,48130600
2025-03-03,166.14219665527344,172.46915017235435,165.06780660374991,171.0366301036563,40770500
2025-03-04,170.03187561035156,172.3895559244155,164.9384846542463,165.3762007856933,45388000
2025-03-05,172.12098693847656,172.87703249017144,168.18155654289944,169.6339770163835,30954900
2025-03-06,171.4544677734375,173.9016770030345,169.61407438427003,169.64391728856972,28302000
2025-03-07,172.9566192626953,174.06085227932917,169.38527664457013,170.3701228624436,27385800
2025-03-10,165.1981658935547,167.77768707285077,163.02700292073365,167.57848498247546,43604000
2025-03-11,163.37557983398438,166.074610170201,160.71639599552714,164.24206639490993,39587400
2025-03-12,166.4331512451172,166.96100335852913,162.86764957538162,165.90529913170525,28372400
2025-03-13,162.1007537841797,165.45711431897539,161.4533926135524,165.36746730396223,31756200
2025-03-14,164.8197021484375,165.8156517325666,161.79200690237369,162.60869285591215,31995900
2025-03-17,163.6245574951172,165.6264259709924,163.00707358955603,164.36156568984055,31184300
2025-03-18,160.01922607421875,163.5847275921019,156.08522805432327,163.01702900544848,42074800
2025-03-19,163.22618103027344,165.19815700358515,160.3478872642785,161.10480349722013,34275600
2025-03-20,162.14060974121094,164.22214090970084,160.30806599087495,160.91559589904986,28138500
2025-03-21,163.32577514648438,163.57476253851374,160.23832540652674,160.5570365628768,36625800
2025-03-24,167.00082397460938,167.6382463166508,164.47111864181912,166.39330929919817,30879100
2025-03-25,169.86917114257812,169.93889491315255,167.63825363596857,168.29556886017417,24174400
2025-03-26,164.39144897460938,168.92302298152063,164.17233883294872,168.31549307909538,28901600
2025-03-27,161.5828857421875,164.7499985121227,161.34385234187698,163.96320493120362,24508300
2025-03-28,153.7049102783203,161.1645785777556,153.0077485673884,159.8399637284922,48669300
2025-03-31,154.01365661621094,154.91000524190235,150.04978117819655,152.489854834344,54603500
2025-04-01,156.43382263183594,157.45964958057314,152.99778409802235,152.99778409802235,30672900
2025-04-02,156.40390014648438,157.7683612723421,154.07338200320004,154.52155623121885,25041700
2025-04-03,150.10952758789062,152.16118136873095,149.78086239042807,150.49794733089453,46883400
2025-04-04,145.01026916503906,150.45811474262314,144.79115903527634,147.41049617328275,62259500
2025-04-07,146.15560913085938,152.23090799124293,139.96080117715204,140.9766740613606,76794100
2025-04-08,144.11390686035156,151.62337549950988,142.45067281990836,150.60750263275938,52200200
2025-04-09,158.0671844482422,158.90377855359424,143.3271257672898,143.83505464618503,70406200
2025-04-10,152.20101928710938,157.081166059798,149.32271046519142,155.9059376747643,48022000
2025-04-11,156.50352478027344,157.03137687020202,152.2010302665367,152.28069286385934,33636200
2025-04-14,158.42572021484375,161.06498074344722,156.92182649738766,159.35194610703772,30333000
2025-04-15,155.6768798828125,159.0033479067655,154.5813444386225,158.4854650554691,27551500
2025-04-16,152.70896911621094,155.2585979132132,150.8963333701315,152.47990494067977,28187400
2025-04-17,150.54776000976562,154.0534920051937,147.89853016558348,153.66507223082013,33046600
2025-04-21,147.07186889648438,148.34668311054725,145.50823599827558,148.27697454416065,26049100
2025-04-22,150.8564910888672,151.5735760354548,147.93835078181212,148.2869392297591,26971800
2025-04-23,154.7207794189453,156.89194229421238,153.1870084950911,154.97972084901838,31128800
2025-04-24,158.63485717773438,158.94359913409957,155.15898746904153,155.51752994672043,45894000
2025-04-25,161.3040008544922,165.4272315126956,160.3877138664607,164.40140465983956,56034000
2025-04-28,159.95945739746094,162.48916256089402,157.95760427833062,161.77207767108948,29745800
2025-04-29,159.5113067626953,160.0889594093041,156.88200017636458,159.6706623611363,26809000
2025-04-30,158.15679931640625,158.62489684356424,154.7705615625615,157.34011335090173,34981100
2025-05-01,160.64669799804688,161.29405925789504,158.26637869922348,159.80013463025725,30203200
2025-05-02,163.36561584472656,164.3018109241553,161.21436100650547,162.7481319399907,25715000
2025-05-05,163.54490661621094,164.72011996544808,162.06093609508568,162.33980079480253,21341800
2025-05-06,162.56886291503906,164.13251121588542,160.5371322432176,161.51315867988768,21277200
2025-05-07,150.76687622070312,164.3317067909572,147.2412056374208,163.4154348555188,127490100
